Date,Description,Amount,Category
1/16/2024,DoorDash Delivery,41.59,Pay Check
1/17/2024,Uber Delivery,99.04,Pay Check
2/7/2024,Uber Delivery,147.5,Pay Check
3/7/2024,DoorDash Lab,1029.87,Pay Check
3/14/2024,DoorDash Lab,824.81,Pay Check
3/21/2024,DoorDash Lab,783.03,Pay Check
3/26/2024,DoorDash Delivery,26.5,Pay Check
3/28/2024,DoorDash Lab,803.92,Pay Check
4/2/2024,DoorDash Delivery,28.98,Pay Check
4/4/2024,DoorDash Lab,804.47,Pay Check
4/9/2024,DoorDash Delivery,81.54,Pay Check
4/9/2024,Uber Delivery,70.62,Pay Check
4/11/2024,DoorDash Lab,804.47,Pay Check
4/18/2024,DoorDash Lab,804.46,Pay Check
4/25/2024,DoorDash Lab,804.47,Pay Check
5/2/2024,DoorDash Lab,888.02,Pay Check
5/2/2024,DoorDash Lab,42.17,Pay Check
5/9/2024,DoorDash Lab,888.02,Pay Check
5/16/2024,DoorDash Lab,385.28,Pay Check
5/23/2024,DoorDash Lab,888.02,Pay Check
5/23/2024,Uber Delivery,187.92,Pay Check
5/30/2024,DoorDash Lab,888.02,Pay Check
6/6/2024,DoorDash Lab,888.02,Pay Check
6/13/2024,DoorDash Lab,888.02,Pay Check
6/20/2024,DoorDash Lab,888.02,Pay Check
6/25/2024,Uber Delivery,80.49,Pay Check
6/25/2024,DoorDash Delivery,134.07,Pay Check
6/27/2024,DoorDash Lab,888.02,Pay Check
7/2/2024,Uber Delivery,208.99,Pay Check
7/2/2024,DoorDash Delivery,250,Pay Check
7/3/2024,DoorDash Lab,888.02,Pay Check
7/9/2024,Uber Delivery,196.68,Pay Check
7/9/2024,DoorDash Delivery,225.02,Pay Check
7/11/2024,DoorDash Lab,888.02,Pay Check
7/16/2024,Uber Delivery,157.03,Pay Check
7/18/2024,DoorDash Lab,888.02,Pay Check
7/23/2024,Uber Delivery,103.35,Pay Check
7/25/2024,DoorDash Lab,888.02,Pay Check
7/30/2024,Uber Delivery,196.08,Pay Check
7/31/2024,Uber Delivery,9.96,Pay Check
8/1/2024,DoorDash Lab,888.02,Pay Check
8/6/2024,Uber Delivery,169.06,Pay Check
8/8/2024,DoorDash Lab,888.02,Pay Check
8/13/2024,Uber Delivery,187.56,Pay Check
8/15/2024,DoorDash Lab,888.02,Pay Check
8/20/2024,Uber Delivery,137.53,Pay Check
8/22/2024,DoorDash Lab,888.02,Pay Check
8/27/2024,Uber Delivery,207.84,Pay Check
8/27/2024,Uber Delivery,34.2,Pay Check
8/29/2024,DoorDash Lab,888.02,Pay Check
9/4/2024,Uber Delivery,310.73,Pay Check
9/5/2024,DoorDash Lab,888.02,Pay Check
9/10/2024,Uber Delivery,404.65,Pay Check
9/12/2024,DoorDash Lab,903.68,Pay Check
9/12/2024,DoorDash Lab,95.12,Pay Check
9/17/2024,Uber Delivery,89.76,Pay Check
9/19/2024,DoorDash Lab,91.03,Pay Check
9/19/2024,DoorDash Lab,911.53,Pay Check
9/24/2024,Uber Delivery,554.91,Pay Check
9/26/2024,DoorDash Lab,888.02,Pay Check
9/26/2024,DoorDash Lab,84.99,Pay Check
10/1/2024,Uber Delivery,39.34,Pay Check
10/3/2024,DoorDash Lab,93.5,Pay Check
11/13/2024,DoorDash Delivery,121.29,Pay Check
11/19/2024,Uber Delivery,276.64,Pay Check
11/19/2024,DoorDash Delivery,186.15,Pay Check
11/26/2024,Uber Delivery,522.08,Pay Check
11/26/2024,DoorDash Delivery,386.87,Pay Check
12/3/2024,Uber Delivery,388.44,Pay Check
12/3/2024,DoorDash Delivery,364.72,Pay Check
12/10/2024,Uber Delivery,587.01,Pay Check
12/10/2024,DoorDash Delivery,410.21,Pay Check
12/17/2024,Uber Delivery,684.03,Pay Check
12/17/2024,DoorDash Delivery,362.18,Pay Check
12/24/2024,DoorDash Delivery,493.99,Pay Check
12/24/2024,DoorDash Delivery,327.49,Pay Check
12/31/2024,Uber Delivery,504.25,Pay Check
12/31/2024,DoorDash Delivery,378.95,Pay Check
11/29/2024,Starbucks Paycheck,123.25,Pay Check
