Date,Description,Amount,Category
12/26/2024,COSTCO,459.17,Grocery
12/21/2024,AMERICAN MAJESTIC EAGLE,33.65,Gas
12/19/2024,7-ELEVEN,3.03,Grocery
12/17/2024,EXXON,25,Gas
12/16/2024,AMERICAN MAJESTIC EAGLE,30.42,Gas
12/13/2024,AMERICAN MAJESTIC EAGLE,29.78,Gas
12/12/2024,COSTCO,2.19,Grocery
12/12/2024,COSTCO,72.61,Grocery
12/6/2024,AMERICAN MAJESTIC EAGLE,28.79,Gas
12/4/2024,COSTCO,121.22,Grocery
12/3/2024,7-ELEVEN,1.35,Grocery
12/2/2024,EXXON,33.83,Gas
11/27/2024,COSTCO,3.7,Grocery
11/27/2024,COSTCO GAS,13.18,Gas
11/27/2024,COSTCO,60.74,Grocery
11/17/2024,UNIQUE,2.12,Merchandise
11/15/2024,COSTCO,87.61,Grocery
11/10/2024,CRUZ CROWN,28.55,Gas
11/7/2024,COSTCO,61.82,Grocery
10/31/2024,SUNOCO,24.29,Gas
10/31/2024,UMI Buffet,60.48,Dining
10/30/2024,BP,9.28,Gas
10/29/2024,HOME DEPOT,231.08,Merchandise
10/25/2024,CRUZ CROWN,30.27,Gas
10/24/2024,COSTCO,58.44,Grocery
10/17/2024,COSTCO Ticket,3,Other
10/17/2024,COSTCO,41.76,Grocery
10/10/2024,COSTCO,2.19,Grocery
10/10/2024,COSTCO,74.24,Grocery
10/3/2024,COSTCO,134.37,Grocery
9/19/2024,COSTCO,78.59,Grocery
9/14/2024,HOME DEPOT,12.99,Merchandise
9/11/2024,GIANT,11.39,Grocery
9/10/2024,COSTCO Ticket,11,Other
9/10/2024,KAISER,10,Other
9/10/2024,COSTCO,136.85,Grocery
8/22/2024,COSTCO,196.25,Grocery
8/16/2024,GIANT,5.13,Grocery
7/26/2024,ALDI,24.36,Grocery
7/18/2024,GIANT,2.02,Grocery
7/18/2024,COSTCO,170.35,Grocery
7/3/2024,DD/BR,10.24,Gas
6/23/2024,COSTCO,58.39,Grocery
6/20/2024,COSTCO,74.47,Grocery
6/13/2024,ALDI,13,Grocery
6/12/2024,COSTCO,63.95,Grocery
