Date,Description,Amount,Category,Payment Modality
3/25/2024,MINT MOBILE,53.93,Phone/Cables,Online
2/10/2024,ALDI,46.34,Grocery,At the store
1/11/2024,GREAT WALL SUPERMARKET,41.22,Grocery,At the store
4/11/2024,KROGER,39.14,Grocery,At the store
1/31/2024,ALDI,37.77,Grocery,At the store
7/20/2024,TIKTOK,33.32,Grocery,At the store
1/7/2024,KROGER,31.59,Grocery,At the store
3/31/2024,KROGER,30.94,Grocery,At the store
4/24/2024,KROGER,30.75,Grocery,At the store
7/29/2024,KROGER,30.18,Grocery,At the store
7/12/2024,LIDL,29.51,Grocery,At the store
4/30/2024,KROGER,28.75,Grocery,At the store
7/21/2024,KROGER,27.66,Grocery,At the store
4/19/2024,KROGER,27.37,Grocery,At the store
2/17/2024,ALDI,26.69,Grocery,At the store
7/1/2024,KROGER,26.43,Grocery,At the store
2/22/2024,GREAT WALL SUPERMARKET,24.55,Grocery,At the store
5/20/2024,KROGER,24.46,Grocery,At the store
1/13/2024,LIDL,24.14,Grocery,At the store
1/24/2024,KROGER,23.57,Grocery,At the store
2/3/2024,ALDI,23.53,Grocery,At the store
7/27/2024,KROGER,23.41,Grocery,At the store
3/27/2024,ALDI,23.06,Grocery,At the store
3/24/2024,KROGER,22.83,Grocery,At the store
8/7/2024,KROGER,22.49,Grocery,At the store
8/1/2024,KROGER,22.35,Grocery,At the store
1/18/2024,GREAT WALL SUPERMARKET,20.84,Grocery,At the store
2/5/2024,KROGER,20.78,Grocery,At the store
2/19/2024,KROGER,20.77,Grocery,At the store
4/17/2024,KROGER,20.69,Grocery,At the store
2/14/2024,ALDI,20.53,Grocery,At the store
6/27/2024,LIDL,20.07,Grocery,At the store
3/2/2024,KROGER,19.9,Grocery,At the store
2/7/2024,USPS,19.09,Shipping,At the store
10/3/2024,GREAT WALL SUPERMARKET,18.96,Grocery,At the store
5/12/2024,ALDI,18.71,Grocery,At the store
8/4/2024,KROGER,18.45,Grocery,At the store
3/15/2024,KROGER,18.13,Grocery,At the store
6/28/2024,LIDL,17.26,Grocery,At the store
4/21/2024,ALDI,17.13,Grocery,At the store
1/18/2024,KROGER,17.08,Grocery,At the store
6/28/2024,KROGER,17.06,Grocery,At the store
3/19/2024,ALDI,16.7,Grocery,At the store
3/12/2024,KROGER,16.64,Grocery,At the store
1/15/2024,KROGER,16.62,Grocery,At the store
4/6/2024,KROGER,16.1,Grocery,At the store
3/29/2024,KROGER,15.85,Grocery,At the store
2/25/2024,ALDI,15.75,Grocery,At the store
4/3/2024,KROGER,15.31,Grocery,At the store
3/22/2024,ALDI,15.17,Grocery,At the store
5/3/2024,ALDI,15.03,Grocery,At the store
3/6/2024,ALDI,15,Grocery,At the store
4/10/2024,UBER EATS,14.42,Dining,Online
4/9/2024,KROGER,14.17,Grocery,At the store
2/12/2024,KROGER,14.08,Grocery,At the store
1/5/2024,KROGER,14.05,Grocery,At the store
8/5/2024,KROGER,13.79,Grocery,At the store
3/23/2024,PANERA BREAD,13.67,Dining,Online
7/19/2024,LIDL,13.64,Grocery,At the store
